"Account Name","Phone","Fax","Contact Name","Email","Other Phone","Billing Address","Shipping Address","Billing City","Shipping City","Billing State","Shipping State","Billing Postal Code","Shipping Postal Code","Billing Country","Shipping Country"
"CT of Orange CA","(714) 637-2100","(714) 637-1400","Scott Barnes","scott@closettailors.com",,"1927 N Glassell St","1927 N. Glassell St.","Orange","Orange","CA","CA",92865,92865,"USA","USA"
"CT of Kelowna BC","(250) 452-9575","(250) 764-9576","Lisa Hunter","lvhunter@closettailors.com","(250) 878-2790","529 Lefevere Ave","529 Lefevere Ave","Kelowna","Kelowna","BC","BC","V1W-5G8","V1W-5G8","Canada","Canada"
"CT of Puyallup WA","(253) 261-4253","(253) 447-4575","Mike Lyon","mlyon@closettailors.com",,"17605 107th Street Court East","1310 39th Ave SE Unit 2018A","Bonney Lake","Puyallup","WA","WA",98391,98374,"USA","USA"
"CT of Madison WI","(608) 318-1667","(608) 318-0665","Tim Woolen","twoollen@tkwstorage.com","(608) 345-3967","PO Box 383","460 Business Park Circle","Sun Prairie","Stoughton","WI","WI",53590,53589,"USA","USA"
"CT of Reston VA","(703) 707-0009","(703) 889-5133","Todd Carter","tcarter@closettailors.com","(703) 217-8217","11409 Snuset Hills Rd Ste. H","11409 Snuset Hills Rd Ste. H","Reston","Reston","VA","VA",20190,20190,"USA","USA"
"PG of Edmonton","(780) 444-4495","(780) 444-4344","Jodi Dufresne","edmonton@premiergarage.com",,"10503 - 170 Street","10503 - 170 Street","Edmonton","Edmonton","AB","AB","T5P 4W2","T5P 4W2","Canada","Canada"
"CT of Scottsdale AZ","(480) 298-5200","(480) 614-9414","Kevin Kinney","kkinney@closettailors.com","(480) 298-5200 Cell","9120 N 106th Pl","16520 Laser Dr #5","Scottsdale","Fountain Hills","AZ","AZ",85258,85268,"USA","USA"
"PG Corporate","(480) 483-3030","(480) 483-7895","Eric Hunt","info@premiergarage.com",,"21405 N. 15th Lane","21405 N. 15th Lane","Phoenix","Phoenix","Phoenix","Phoenix",85027,85027,"USA","USA"
"CT of Allen TX","(972) 740-9944","(972) 767-4301","John Scheschuk","Jkscheschuk@Closetailors.com",,"1210 W. McDermott Drive Suite #104","1210 W. McDermott Drive Suite #104","Allen","Allen","TX","TX",75013,75013,"USA","USA"
"CT Corporate","(714) 637-2100",,"Dave Angers","davea@closettailors.com",,"1927 N Glassell St","1927 N Glassell St","Orange","Orange","CA","CA",92865,92865,"USA","USA"
"TL of Austin TX","(512) 918-9911","(512) 986-5892","Austin","austin@PremierGarage.com",,"1003 Cherry Lane","1003 Cherry Lane","Cedar Park","Cedar Park","TX","TX",78613,78613,"USA","USA"
"TL of St Louis MO","(636) 728-0333","(314)434-1976","Steve Bisch","stlouis@premiergarage.com","(636) 399-8262","744 Spirit of St. Louis Blvd, Unit K","744 Spirit of St. Louis Blvd, Unit K","Chesterfield","Chesterfield","MO","MO",63005,63005,"USA","USA"
"TL of North Houston TX","(281) 292-3346","(281 292-3300","KD Garrett","kdgarrett@tailoredliving.com","(281) 748-7403","25275 Buddle Road Suite 21","25275 Buddle Road Suite 21","Spring","Spring","TX","TX",77380,77380,"USA","USA"
"TL of South Houston TX","(713) 996-8510","(713) 996-8511","S. Houston","shouston@premiergarage.com",,"9830 Tanner Road Suite E","9830 Tanner Road Suite E","Houston","Houston","TX","TX",77041,77041,"USA","USA"
"TL of Vancouver Island BC","(866) 947-9427","(250)947-9428","Vancouver Island","vancouverisland@premiergarage.com",,"270 Fern Rd East","270 Fern Rd East","Qualicum Beach","Qualicum Beach","BC","BC","V9P 1R1","V9P 1R1","Canada","Canada"
